Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
DeCalOQD,0,-1,374,1070.26,0.1,1070.36,244.171,826.093,-1
QZdiJnnJrryEKQkeCywJiMHyHJW,1,-1,994,4158.51,0.1,4158.61,1669.59,2488.92,-1
yuLq,2,-1,246,3721.25,0.1,3721.35,565.964,3155.28,-1
ORjLhuITHgtXeDhxZitBqZhFFNBOTPp,3,-1,921,4272.63,0.1,4272.73,1583.19,2689.44,-1
LkgRrtfdXwZxsgqMAB,4,-1,535,9504.59,0.1,9504.69,3532.33,5972.26,-1
zkANDkmhGgfLKBHCHaAUEBcjzqqtYc,5,-1,156,5773.26,0.1,5773.36,2027.34,3745.92,-1
wmlzSVq,6,-1,93,6489,0.1,6489.1,1430.85,5058.16,-1
JteLEtEkCRhxlivE,7,-1,154,6329.68,0.1,6329.78,1557.78,4771.9,-1
qdNysudbaAekcLXiCcFVzqpIAOjOZlx,8,-1,396,50.4202,0.1,50.5202,14.3854,36.0347,-1
wnOtMWYTXvxlEUumRFVucmPwSsNhrwme,9,-1,886,8243.27,0.1,8243.37,665.072,7578.2,-1
HYmIQWqPOHsodSwTwdAQ,10,NonPerishable,388,8163.89,0.1,8163.99,512.391,7651.5,-1
DJMsVsOEEROf,11,NonPerishable,820,7924.18,0.1,7924.28,3498.79,4425.39,-1
zQQBYBZZBwcOFSGDONDBtnwC,12,NonPerishable,886,9179.11,0.1,9179.21,3078.41,6100.7,-1
PW,13,NonPerishable,2,3364.12,0.1,3364.22,310.91,3053.21,-1
kTdPbmrNxJwkxkUorQnP,14,NonPerishable,644,4380.02,0.1,4380.12,300.401,4079.62,-1
gVeyL,15,NonPerishable,867,11.6357,0.1,11.7357,4.48302,7.15272,-1
xCHFfMiWrnukbLhwlPDx,16,NonPerishable,972,138.702,0.1,138.802,22.7814,115.92,-1
ekvwpjBAkjyXxMuuxNV,17,NonPerishable,5,7628.76,0.1,7628.86,1650.23,5978.53,-1
xLWuXF,18,NonPerishable,754,5760.65,0.1,5760.75,625.664,5134.98,-1
OFOpOArnLc,19,NonPerishable,321,4891.37,0.1,4891.47,2405.37,2485.99,-1
