Name,ID,Category,Quantity,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
Xx,0,-1,51,8498.4,0.1,8498.5,114.222,8384.18,-1
lRdfkHns,1,-1,135,8919.73,0.1,8919.83,2297.84,6621.89,-1
kdJZ,2,-1,911,54.8398,0.1,54.9398,17.1074,37.7324,-1
gxBoVIhPkU,3,-1,989,1091.18,0.1,1091.28,90.1196,1001.06,-1
iFjU,4,-1,240,2158.54,0.1,2158.64,246.182,1912.36,-1
gNxHIflOVr,5,-1,458,4064.35,0.1,4064.45,1877.02,2187.33,-1
XjEtKUNDbhJivJKljfKPFKYujw,6,-1,150,8624.12,0.1,8624.22,3727.24,4896.88,-1
UdD,7,-1,317,4935.24,0.1,4935.34,2277.31,2657.93,-1
miIcDzOvbUpd,8,-1,798,7706.73,0.1,7706.83,2649.56,5057.17,-1
GmzMUVOu,9,-1,803,9751.14,0.1,9751.24,3085.65,6665.49,-1
mb,10,NonPerishable,373,3725.63,0.1,3725.73,605.105,3120.52,-1
qihGExPArILCt,11,NonPerishable,82,7556.79,0.1,7556.89,3262.83,4293.96,-1
vwrwjNTeVuXeaOKFojkcwD,12,NonPerishable,768,2695.57,0.1,2695.67,967.698,1727.87,-1
byiqdWNCBtNBkyQtVrMKPAIu,13,NonPerishable,748,2381.42,0.1,2381.52,986.989,1394.43,-1
C,14,NonPerishable,893,7046.59,0.1,7046.69,2403.33,4643.26,-1
krayPbFluPqMPYFKRn,15,NonPerishable,162,1834.5,0.1,1834.6,323.02,1511.48,-1
KKtYMIVDinxJWpoxUXeeBpadiOdPI,16,NonPerishable,319,9390.64,0.1,9390.74,946.622,8444.02,-1
oyyuGjItUWwsArlphhhpA,17,NonPerishable,186,7847.99,0.1,7848.09,2411.11,5436.88,-1
eyEXGfvpEzm,18,NonPerishable,538,1998.13,0.1,1998.23,821.106,1177.02,-1
rkIWdtTRZmPvRlluwWOKuKpdjTUTEI,19,NonPerishable,812,4392.47,0.1,4392.57,1510.01,2882.46,-1
XPxbQwFkPkjQYjoQoFUMK,20,NonPerishable,221,9273.76,0.1,9273.86,2977.06,6296.7,-1
twaqenlHcjrgmayrKuau,21,NonPerishable,262,7302.29,0.1,7302.39,3009.15,4293.14,-1
OzJzVuyGpEwQitIcH,22,NonPerishable,76,4801.65,0.1,4801.75,1520.02,3281.63,-1
BvsoGMarWfkoohEgiKHkBxwxAosgMKut,23,NonPerishable,231,6311.04,0.1,6311.14,828.882,5482.16,-1
gvg,24,NonPerishable,553,3105.78,0.1,3105.88,60.3967,3045.38,-1
lqkRQcLmzoRjCOKjfZNTzjzJjNYJCqx,25,NonPerishable,372,3342.85,0.1,3342.95,1102.04,2240.81,-1
wLDdwIOgrjpxYsULUd,26,NonPerishable,811,4118.48,0.1,4118.58,309.705,3808.78,-1
edkdeFeEXdLxIRXusyHJtsVUSoj,27,NonPerishable,448,8098.84,0.1,8098.94,1174.9,6923.95,-1
THdxaglsLyaOTPoVfXLnlKYViRyN,28,NonPerishable,789,7631.84,0.1,7631.94,194.821,7437.02,-1
FTERdfeGQaLaCSNibaryMIB,29,NonPerishable,777,5289.91,0.1,5290.01,1155.75,4134.16,-1
mxgAmhV,30,NonPerishable,720,6322.57,0.1,6322.67,1526.35,4796.23,-1
FKprnSvne,31,NonPerishable,893,6331,0.1,6331.1,2078.46,4252.54,-1
qwIHJYeI,32,NonPerishable,911,7308.03,0.1,7308.13,1846.95,5461.08,-1
