Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,13,1,5.40597
1,34,2,5.42441
1,35,2,5.62606
1,2,3,5.4519
1,34,3,5.42441
1,12,1,5.60043
1,30,3,5.5081
1,38,2,5.54905
2,12,3,5.60043
2,28,3,5.64987
2,48,1,5.40682
3,34,3,5.42441
3,14,1,5.58521
1,44,2,5.55054
1,45,2,5.6496
1,10,2,5.63956
1,49,2,5.62863
1,29,2,5.25344
1,5,2,5.55288
2,21,1,5.50251
2,35,1,5.62606
2,0,2,5.84389
1,31,3,5.7191
2,33,3,5.62998
2,31,1,5.7191
2,11,1,5.50053
2,20,3,5.48505
2,18,1,5.6086
3,31,3,5.7191
3,1,2,5.60919
3,9,2,5.33961
1,36,2,5.41789
2,31,1,5.7191
2,16,2,5.43751
2,26,3,5.48528
2,3,3,5.43608
2,49,2,5.62863
3,15,1,5.51239
1,7,2,5.43021
1,44,2,5.55054
1,6,2,5.52344
1,17,2,5.33439
1,47,2,5.55449
1,40,3,5.53597
2,3,3,5.43608
2,48,1,5.40682
2,2,3,5.4519
2,4,1,5.42794
1,45,1,5.6496
1,12,3,5.60043
2,7,2,5.43021
2,25,2,5.61216
2,13,1,5.40597
1,34,2,5.42441
2,40,3,5.53597
2,10,2,5.63956
2,1,1,5.60919
2,48,2,5.40682
3,28,3,5.64987
3,21,1,5.50251
3,1,1,5.60919
3,12,1,5.60043
4,3,2,5.43608
4,44,3,5.55054
4,23,3,5.55044
4,45,2,5.6496
1,33,1,5.62998
1,40,2,5.53597
1,13,1,5.40597
1,27,2,5.39246
1,19,1,5.63291
2,15,3,5.51239
2,6,3,5.52344
2,5,1,5.55288
2,46,3,5.41225
3,33,1,5.62998
3,13,2,5.40597
3,17,3,5.33439
4,44,2,5.55054
1,41,3,5.51189
1,35,2,5.62606
1,48,3,5.40682
1,6,1,5.52344
2,17,1,5.33439
2,35,1,5.62606
2,37,3,5.64865
2,41,2,5.51189
1,20,2,5.48505
1,36,3,5.41789
1,27,3,5.39246
1,12,1,5.60043
1,4,3,5.42794
2,48,2,5.40682
2,17,2,5.33439
1,22,2,5.49019
1,26,3,5.48528
1,32,1,5.46735
1,17,3,5.33439
1,48,3,5.40682
1,41,1,5.51189
1,9,2,5.33961
2,43,2,5.52801
3,27,3,5.39246
3,2,2,5.4519
3,8,1,5.35115
3,43,3,5.52801
1,5,2,5.55288
1,45,3,5.6496
1,20,3,5.48505
