Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,42,3,5.57
1,6,2,5.5
1,47,1,5.38
1,42,3,5.57
2,22,2,5.56
2,3,1,5.52
3,19,1,5.52
3,26,1,5.54
3,30,1,5.56
3,35,3,5.72
3,49,1,5.6
4,26,3,5.54
4,34,3,5.34
4,19,1,5.52
1,32,2,5.44
1,13,1,5.39
1,7,3,5.5
2,24,3,5.48
2,38,3,5.48
2,0,3,5.42
2,41,1,5.47
1,35,1,5.72
1,10,1,5.54
1,34,1,5.34
1,37,3,5.57
2,17,3,5.79
2,31,1,5.64
2,18,2,5.58
2,32,1,5.44
2,45,2,5.5
3,27,3,5.39
3,0,3,5.42
3,26,1,5.54
3,28,3,5.37
1,33,3,5.42
1,47,3,5.38
1,32,2,5.44
1,31,3,5.64
1,19,2,5.52
2,30,1,5.56
3,18,2,5.58
3,47,1,5.38
3,41,2,5.47
3,33,3,5.42
1,31,3,5.64
1,45,3,5.5
2,42,2,5.57
2,13,3,5.39
2,38,2,5.48
3,9,2,5.41
3,37,1,5.57
3,20,3,5.56
1,17,3,5.79
1,36,3,5.4
1,48,3,5.34
2,26,2,5.54
2,4,3,5.43
2,1,3,5.62
2,48,2,5.34
2,47,3,5.38
3,48,2,5.34
3,33,2,5.42
3,14,3,5.44
3,43,2,5.41
1,41,3,5.47
1,4,1,5.43
1,29,1,5.49
2,15,3,5.36
2,49,3,5.6
2,11,2,5.29
1,29,2,5.49
1,31,1,5.64
2,19,2,5.52
2,5,1,5.42
2,38,3,5.48
2,31,1,5.64
2,40,3,5.41
3,28,3,5.37
3,36,2,5.4
4,11,1,5.29
4,30,3,5.56
4,39,2,5.36
4,16,3,5.6
4,47,1,5.38
5,1,1,5.62
5,47,1,5.38
1,35,3,5.72
1,25,3,5.6
1,30,3,5.56
1,21,3,5.54
1,41,3,5.47
1,26,2,5.54
1,8,2,5.92
1,17,2,5.79
1,1,1,5.62
1,48,2,5.34
1,41,2,5.47
1,33,1,5.42
1,9,1,5.41
1,37,2,5.57
2,5,3,5.42
2,31,3,5.64
1,34,3,5.34
1,41,3,5.47
1,21,3,5.54
1,12,2,5.5
1,43,1,5.41
1,18,1,5.58
1,12,3,5.5
1,9,3,5.41
2,34,3,5.34
2,34,3,5.34
2,10,1,5.54
2,47,1,5.38
3,39,1,5.36
3,6,1,5.5
3,14,3,5.44
3,3,3,5.52
4,44,2,5.31
4,11,2,5.29
4,45,1,5.5
4,35,1,5.72
4,13,2,5.39
1,1,1,5.62
1,39,1,5.36
1,2,2,5.69
1,28,3,5.37
2,21,3,5.54
1,37,2,5.57
1,9,2,5.41
1,36,3,5.4
1,31,3,5.64
2,32,2,5.44
2,6,1,5.5
2,47,3,5.38
2,34,3,5.34
2,45,3,5.5
1,13,3,5.39
1,5,1,5.42
2,5,2,5.42
2,19,2,5.52
2,35,1,5.72
2,18,2,5.58
2,14,2,5.44
3,21,3,5.54
3,43,1,5.41
4,11,3,5.29
1,7,3,5.5
1,16,3,5.6
1,9,2,5.41
1,21,2,5.54
1,20,1,5.56
1,33,2,5.42
1,39,1,5.36
1,4,3,5.43
1,27,1,5.39
1,42,2,5.57
2,28,2,5.37
2,3,2,5.52
3,39,2,5.36
3,16,1,5.6
3,35,2,5.72
3,16,1,5.6
4,26,3,5.54
4,20,2,5.56
5,31,1,5.64
5,37,2,5.57
1,37,2,5.57
1,29,3,5.49
1,5,3,5.42
1,2,2,5.69
1,36,3,5.4
1,47,2,5.38
1,24,2,5.48
1,26,1,5.54
1,45,3,5.5
1,42,1,5.57
1,8,1,5.92
1,48,2,5.34
1,17,1,5.79
1,8,2,5.92
1,35,1,5.72
1,10,2,5.54
1,49,2,5.6
1,22,3,5.56
1,41,3,5.47
1,23,2,5.46
1,49,3,5.6
1,38,1,5.48
1,46,3,5.43
1,23,1,5.46
1,18,3,5.58
1,35,3,5.72
1,35,2,5.72
1,2,3,5.69
1,42,1,5.57
1,25,1,5.6
2,12,3,5.5
2,29,1,5.49
2,45,3,5.5
2,21,3,5.54
2,41,2,5.47
3,17,2,5.79
3,28,1,5.37
3,15,3,5.36
3,18,3,5.58
3,12,3,5.5
4,30,2,5.56
4,31,2,5.64
4,29,2,5.49
1,36,2,5.4
2,17,2,5.79
2,45,1,5.5
2,13,3,5.39
2,0,2,5.42
3,2,2,5.69
3,16,2,5.6
3,19,3,5.52
4,39,2,5.36
4,44,3,5.31
4,15,2,5.36
4,12,3,5.5
4,8,3,5.92
5,46,2,5.43
5,49,2,5.6
6,16,3,5.6
6,6,3,5.5
6,7,3,5.5
6,45,1,5.5
6,36,1,5.4
7,9,2,5.41
1,12,1,5.5
1,9,3,5.41
2,24,3,5.48
1,12,3,5.5
1,6,3,5.5
1,12,2,5.5
1,8,3,5.92
1,21,1,5.54
1,29,2,5.49
1,22,3,5.56
1,2,3,5.69
1,3,2,5.52
2,25,2,5.6
1,30,2,5.56
1,17,2,5.79
1,31,2,5.64
2,3,1,5.52
2,1,1,5.62
2,45,1,5.5
1,28,2,5.37
2,44,1,5.31
2,47,1,5.38
2,23,2,5.46
1,2,1,5.69
1,24,3,5.48
2,47,2,5.38
2,27,1,5.39
2,0,1,5.42
3,35,3,5.72
3,43,1,5.41
3,26,2,5.54
3,11,3,5.29
4,17,2,5.79
4,24,3,5.48
4,40,2,5.41
1,19,1,5.52
1,23,1,5.46
1,2,3,5.69
1,4,3,5.43
1,27,1,5.39
2,14,3,5.44
2,28,2,5.37
2,24,2,5.48
1,5,2,5.42
1,34,3,5.34
2,29,3,5.49
2,14,3,5.44
1,15,3,5.36
1,1,2,5.62
1,23,3,5.46
1,25,3,5.6
2,18,2,5.58
2,34,3,5.34
3,45,2,5.5
3,35,1,5.72
3,45,3,5.5
3,35,2,5.72
3,24,2,5.48
4,33,3,5.42
4,25,3,5.6
1,14,3,5.44
1,8,3,5.92
2,33,1,5.42
2,42,1,5.57
2,2,1,5.69
2,44,3,5.31
3,45,2,5.5
3,44,2,5.31
1,29,3,5.49
1,42,3,5.57
1,5,2,5.42
1,47,1,5.38
1,40,2,5.41
1,39,2,5.36
1,41,2,5.47
1,45,2,5.5
2,21,2,5.54
2,42,2,5.57
1,26,1,5.54
1,5,3,5.42
2,37,3,5.57
2,29,3,5.49
1,12,1,5.5
1,42,3,5.57
1,0,2,5.42
1,18,1,5.58
1,33,2,5.42
2,32,2,5.44
2,42,1,5.57
3,12,2,5.5
3,40,3,5.41
3,28,3,5.37
3,11,3,5.29
4,39,2,5.36
4,10,1,5.54
5,19,2,5.52
6,24,1,5.48
6,4,3,5.43
6,8,3,5.92
1,10,2,5.54
1,14,1,5.44
1,16,3,5.6
1,37,1,5.57
1,31,1,5.64
1,22,1,5.56
1,1,3,5.62
2,17,1,5.79
2,23,2,5.46
2,8,3,5.92
2,49,1,5.6
2,29,2,5.49
1,34,3,5.34
1,27,2,5.39
1,44,3,5.31
1,27,3,5.39
2,42,3,5.57
2,48,3,5.34
1,17,1,5.79
2,7,3,5.5
2,2,1,5.69
2,8,2,5.92
1,25,3,5.6
2,6,3,5.5
2,11,1,5.29
2,22,1,5.56
2,33,2,5.42
2,49,1,5.6
3,46,3,5.43
3,23,3,5.46
1,34,1,5.34
1,4,2,5.43
1,46,2,5.43
1,43,1,5.41
2,41,3,5.47
2,22,3,5.56
2,17,2,5.79
1,38,1,5.48
1,9,1,5.41
1,37,3,5.57
1,44,1,5.31
2,16,2,5.6
1,12,1,5.5
1,9,3,5.41
1,41,2,5.47
1,43,3,5.41
2,0,1,5.42
2,27,3,5.39
2,42,3,5.57
2,48,3,5.34
2,28,2,5.37
3,39,2,5.36
4,0,2,5.42
5,9,1,5.41
6,16,2,5.6
7,10,3,5.54
7,4,2,5.43
7,44,2,5.31
8,12,3,5.5
8,21,1,5.54
1,19,3,5.52
2,49,3,5.6
3,3,1,5.52
3,10,3,5.54
3,43,3,5.41
3,35,2,5.72
3,36,1,5.4
4,2,3,5.69
4,17,1,5.79
4,32,2,5.44
5,10,3,5.54
5,29,2,5.49
1,1,3,5.62
1,49,1,5.6
1,48,1,5.34
1,14,2,5.44
2,31,2,5.64
2,44,3,5.31
2,48,2,5.34
1,28,1,5.37
1,18,1,5.58
1,40,3,5.41
2,30,3,5.56
2,44,3,5.31
2,4,2,5.43
2,3,2,5.52
2,48,2,5.34
1,42,2,5.57
1,35,1,5.72
1,22,1,5.56
1,0,3,5.42
2,33,3,5.42
2,0,1,5.42
3,33,2,5.42
4,12,3,5.5
4,38,2,5.48
4,34,1,5.34
4,48,2,5.34
5,13,2,5.39
5,49,2,5.6
5,0,1,5.42
5,42,3,5.57
5,8,2,5.92
1,6,1,5.5
1,6,2,5.5
1,41,3,5.47
1,46,1,5.43
2,7,2,5.5
2,4,2,5.43
2,5,3,5.42
1,0,3,5.42
1,49,3,5.6
1,28,3,5.37
1,17,1,5.79
1,6,3,5.5
1,29,1,5.49
2,6,1,5.5
1,6,3,5.5
