Sale_ID, Item_ID, Quantity_Sold, Sale_Price
1,10,2,5.63956
1,21,1,5.50251
1,42,3,5.47279
1,15,3,5.51239
1,0,3,5.84389
1,29,3,5.25344
1,32,1,5.46735
1,26,2,5.48528
1,42,1,5.47279
1,42,3,5.47279
2,6,3,5.52344
2,35,3,5.62606
2,25,2,5.61216
3,26,2,5.48528
1,41,1,5.51189
1,32,3,5.46735
1,38,3,5.54905
1,47,3,5.55449
1,10,1,5.63956
1,21,1,5.50251
1,37,3,5.64865
1,48,2,5.40682
1,49,1,5.62863
1,16,2,5.43751
1,30,2,5.5081
2,45,2,5.6496
2,4,3,5.42794
2,4,3,5.42794
3,49,1,5.62863
3,42,1,5.47279
3,34,3,5.42441
3,13,2,5.40597
1,26,3,5.48528
1,43,2,5.52801
1,25,2,5.61216
2,14,3,5.58521
2,22,3,5.49019
2,16,2,5.43751
2,41,3,5.51189
2,6,1,5.52344
3,8,2,5.35115
3,30,2,5.5081
3,34,2,5.42441
3,21,3,5.50251
1,15,1,5.51239
1,8,2,5.35115
1,18,1,5.6086
1,47,3,5.55449
1,35,1,5.62606
2,13,2,5.40597
2,33,1,5.62998
2,47,2,5.55449
1,4,2,5.42794
1,25,3,5.61216
1,3,2,5.43608
2,10,3,5.63956
2,30,1,5.5081
2,7,3,5.43021
2,21,3,5.50251
2,11,3,5.50053
1,17,2,5.33439
1,5,1,5.55288
2,4,1,5.42794
2,10,1,5.63956
1,1,2,5.60919
1,20,1,5.48505
1,47,2,5.55449
1,49,3,5.62863
1,29,3,5.25344
1,4,2,5.42794
1,36,2,5.41789
1,8,3,5.35115
1,18,2,5.6086
2,39,3,5.50322
2,30,2,5.5081
2,30,2,5.5081
1,15,1,5.51239
1,21,3,5.50251
1,38,1,5.54905
1,26,1,5.48528
2,43,2,5.52801
2,21,2,5.50251
3,31,1,5.7191
3,13,1,5.40597
4,45,1,5.6496
5,11,1,5.50053
5,16,3,5.43751
5,15,3,5.51239
6,9,3,5.33961
6,39,3,5.50322
6,32,3,5.46735
1,31,3,5.7191
1,0,3,5.84389
1,18,2,5.6086
1,25,3,5.61216
1,48,2,5.40682
1,6,3,5.52344
2,40,3,5.53597
2,6,1,5.52344
2,39,3,5.50322
3,11,3,5.50053
3,17,3,5.33439
3,22,2,5.49019
3,19,1,5.63291
3,35,2,5.62606
4,18,1,5.6086
4,26,1,5.48528
1,31,1,5.7191
1,9,3,5.33961
1,41,2,5.51189
1,19,3,5.63291
2,34,1,5.42441
2,31,2,5.7191
2,19,1,5.63291
2,23,3,5.55044
3,38,3,5.54905
3,39,3,5.50322
4,42,2,5.47279
4,39,1,5.50322
1,30,3,5.5081
1,26,1,5.48528
1,39,3,5.50322
1,47,3,5.55449
1,26,2,5.48528
1,11,3,5.50053
1,49,1,5.62863
1,32,1,5.46735
1,11,2,5.50053
1,7,1,5.43021
1,27,2,5.39246
1,30,1,5.5081
1,5,2,5.55288
1,49,2,5.62863
1,1,2,5.60919
1,20,1,5.48505
1,19,1,5.63291
1,15,2,5.51239
1,3,1,5.43608
1,47,3,5.55449
1,39,1,5.50322
1,8,2,5.35115
1,48,1,5.40682
1,29,3,5.25344
1,41,2,5.51189
1,22,2,5.49019
1,37,3,5.64865
1,33,3,5.62998
1,15,1,5.51239
1,28,2,5.64987
1,49,1,5.62863
1,12,3,5.60043
