Sale_ID, Item_ID, Quantity_Sold, Sale_Price
0,2145,34,189.87
0,3393,36,68.86
0,4935,88,19.11
0,622,70,38.11
0,1202,312,251
0,1915,56,334.6
0,2423,115,250.2
0,2115,165,4.45
1,23,8,496.93
2,1831,85,42.72
2,4968,304,379.66
2,1068,229,160.27
2,4156,266,458.56
2,1083,8,425.5
2,4091,243,408.23
2,4140,23,2.5
3,1216,42,377.9
3,2468,340,54.53
3,902,239,145.16
3,2759,299,211.02
3,2401,1,189.29
4,897,101,312.27
4,2191,316,323.65
4,4289,100,103.49
4,3968,109,254.55
5,532,73,350.39
5,4317,95,344.41
5,4515,176,339.56
6,704,170,330.52
6,2715,25,335.29
6,3635,256,233.65
6,4633,64,430.46
6,29,7,207.63
6,4545,299,230.35
7,4037,319,183.48
7,510,26,82.33
8,1058,76,62.53
8,4667,41,117.57
8,1493,139,72.33
8,3053,175,123.12
8,4838,29,158.64
8,223,57,61.79
8,3498,28,314.38
8,731,42,22.85
8,4831,13,349.85
8,1871,4,270.87
9,3513,84,367.29
9,3125,322,240.44
9,5,30,82.86
9,144,48,157.09
9,3741,33,92.88
9,460,131,419.2
9,3782,6,64.1
9,271,309,184.94
10,4878,166,90.72
10,1925,432,309.46
10,4418,35,402
11,2726,90,416.37
11,1154,1,112.77
11,3189,59,395.2
11,3143,161,383.79
11,7,14,323.02
11,4568,208,165.61
11,430,248,221.32
11,1128,122,8.73
12,4586,70,123.73
12,764,150,297.71
13,409,296,109.42
13,3072,155,288.19
13,1717,148,415.84
13,1185,294,158.67
13,4211,70,99.57
14,2148,38,198.78
14,4934,91,219.37
14,4925,187,216.84
14,3817,63,308.48
15,3187,93,434.92
15,2320,17,367.15
15,492,113,25.75
15,4541,60,496.78
15,1970,212,320.18
15,2426,1,479.64
15,2772,179,375.8
16,2406,148,246.64
16,4246,325,230.95
16,1530,160,464.87
16,2548,7,411.52
16,2915,59,130.33
17,3228,292,125.68
17,2454,29,333.73
17,1333,26,215.29
17,3467,21,263.81
17,2330,428,174.49
17,141,207,323.66
17,2833,379,281.53
17,781,86,96.37
17,1467,3,468.35
17,2224,173,149.4
18,2157,167,143.22
18,4956,1,406.21
18,1951,63,101.42
18,1083,54,425.5
18,4916,19,190.66
18,1951,6,101.42
18,1992,114,210.24
19,4467,73,218.61
19,4190,238,154.41
19,734,64,13.51
19,4044,318,124.17
19,244,94,242.46
19,1381,40,266.88
19,2572,41,155.12
19,1597,4,210.89
20,3811,80,35.32
20,1561,72,453.47
20,525,116,401.37
20,2439,165,380.13
20,3567,121,377.88
20,4869,147,362.94
20,3370,26,486.97
20,4968,69,379.66
20,4672,401,7.07
21,2397,6,193.59
21,1383,1,335.65
21,144,9,157.09
21,4758,74,341.92
21,1713,47,84.9
22,3610,19,383.49
22,1560,119,464.73
22,3167,28,243.57
22,2759,217,211.02
22,3622,13,64.81
23,2361,247,100.09
23,1634,125,156.66
24,4628,105,209.76
24,4582,258,496.64
24,4852,347,100.1
25,3443,8,309.09
26,4734,209,147.32
26,3471,27,147.96
26,2716,12,467.11
27,4799,161,472.25
27,2382,1,497.09
27,2303,58,322.72
28,2954,146,58.37
28,363,103,154.72
28,1281,147,3.42
28,2879,195,453.28
28,3011,148,460.23
29,4114,9,245.93
29,587,319,380.08
29,367,17,421.78
29,197,121,298.32
29,3979,287,17.09
30,1334,148,160.03
30,4345,180,10.57
30,4828,61,32.85
31,39,451,108.71
31,2944,272,402.41
31,2987,443,54.35
31,486,73,282.64
31,3698,363,57.33
31,1675,55,82.62
31,1021,98,3.65
32,4433,52,212.31
32,801,245,398.46
32,222,125,32.63
32,1140,159,395.25
32,18,19,21.14
33,3256,166,369.9
33,4914,199,64.31
34,1303,63,20.62
34,4513,244,292.84
34,4679,158,126.62
35,180,282,305.94
35,1692,123,488.41
35,4843,28,233.67
35,1577,125,25.87
35,4413,50,300.13
35,1159,276,359.84
36,4222,125,46.6
36,2984,10,8.77
36,4677,231,377.83
36,3567,55,377.88
37,3054,267,438.38
37,504,191,120.37
37,1839,352,139.25
37,1911,62,37.63
37,4477,15,459.41
38,361,97,456.59
38,1643,9,76.34
38,2931,39,3.21
38,484,63,33.58
38,2674,249,415.16
39,1805,36,270.85
39,4061,45,62.39
39,2175,122,5.44
39,1481,271,329.06
40,413,119,232.08
40,1246,35,285.3
40,2320,49,367.15
40,3301,73,296.49
41,1840,37,409.26
41,4637,407,423.79
41,3249,22,144.66
42,1553,416,137.53
42,4188,192,184.8
42,4041,11,12.83
42,1519,268,57.87
42,1885,338,227.57
42,4124,357,216.29
43,920,412,41.14
43,4424,23,478.99
44,3103,313,427.1
44,3073,211,213.52
44,3266,77,40.25
44,3190,30,237.55
44,2165,43,186.44
44,4711,246,360.02
44,2305,78,458.36
44,670,75,420.96
44,1234,67,290.85
45,4684,156,82.11
45,2413,3,96.35
46,3514,1,340.28
46,4595,47,457.51
46,2000,331,64.58
46,121,102,89.82
46,2501,289,225.62
47,3061,49,248.21
47,4637,111,423.79
48,3604,167,355.07
48,4839,115,440.73
48,3182,7,483.19
48,2192,111,277.64
48,3231,312,104.22
48,1196,187,71.78
48,1326,82,342.69
48,4063,321,229.86
48,3698,136,57.33
48,2525,119,334.67
49,1233,51,84.66
49,290,34,178.71
49,1804,135,214.4
49,1217,142,230.74
49,855,147,306.74
49,4847,222,131.03
49,511,116,483.8
49,564,165,425.78
50,318,3,35.63
50,1583,129,425.19
51,1669,216,468.59
51,1849,97,269.01
51,4705,222,339.21
51,4198,241,239.55
51,2897,54,454.58
51,4536,232,56.49
51,2596,118,307.54
51,2634,345,393.87
51,133,308,459.54
52,3475,49,420.09
52,3499,82,60.51
52,409,109,109.42
52,2775,93,385.46
52,1244,4,165.54
52,2542,202,335.71
52,1277,3,135.17
52,58,212,107.72
52,2332,49,443.12
53,3961,31,50.95
53,2702,282,12.99
53,1484,14,4.4
53,1117,3,378.48
53,751,48,173.65
