Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,1/1/2022,43.8626,4,Vinny,Jen-Jen
1,1/2/2022,49.4961,4,Vincent,Jen-Jen
2,1/2/2022,39.1577,3,Greg,James
3,1/2/2022,21.8584,2,Jon-Jon,Vinny
1,1/3/2022,44.9367,4,Bob,James
1,1/4/2022,21.6126,2,Dave-Dog,Jim-Plank
2,1/4/2022,22.8163,3,Alan,Vinny
1,1/5/2022,17.1573,1,Jen,David
2,1/5/2022,50.1733,5,Jim,Vincent
3,1/5/2022,39.0549,3,Joe-Joe,Davey
1,1/6/2022,10.8358,1,Gregg,Joe
2,1/6/2022,60.6155,5,Jon-Jon,James
3,1/6/2022,5.51239,1,Stephen,James
1,1/7/2022,43.6772,4,James,Jim
1,1/8/2022,27.7169,2,David,Jen-Jen
2,1/8/2022,43.4987,4,Jon-Jon,Jen-Jen
1,1/9/2022,22.4509,2,David,Jon-Jon
2,1/9/2022,27.4907,3,Jen-Jen,James
1,1/10/2022,10.8488,1,Davey,Michael
2,1/10/2022,44.3099,4,Davey,Gregg
3,1/10/2022,33.6617,4,Noah,Vincent
4,1/10/2022,55.4743,4,Gregg,Noah
1,1/11/2022,32.8928,4,Dave-Dog,Stephen
1,1/12/2022,5.63291,1,Bob,Jen-Jen
2,1/12/2022,54.8971,4,Jon,Jon
3,1/12/2022,32.4451,3,Vincent,Jim-Plank
4,1/12/2022,11.1011,1,Michael,James
1,1/13/2022,49.5317,4,Vinny,Davey
2,1/13/2022,38.9302,4,Noah,Dave
1,1/14/2022,65.2854,5,Stephen,Joseph
2,1/14/2022,21.4824,2,Jen,David
1,1/15/2022,65.1272,5,Jen-Jen,Alan
1,1/16/2022,16.1911,2,James,Dave
2,1/16/2022,11.056,1,Jon-Jon,Dave-Dog
3,1/16/2022,49.0164,4,Jon,Joe
1,1/17/2022,44.5097,3,Gregg,Vincent
2,1/17/2022,16.4581,2,Jen-Jen,David
1,1/18/2022,22.4562,2,Jon,Joe
2,1/18/2022,50.0117,4,Jim-Plank,Jon
3,1/18/2022,38.8961,4,Vinny,Dave
4,1/18/2022,11.1009,1,Vincent,James
5,1/18/2022,27.08,3,Jen-Jen,Jen-Jen
1,1/19/2022,16.4706,1,Gregg,James
2,1/19/2022,16.8013,1,Joe-Joe,Bob
1,1/20/2022,27.6348,2,Jen-Jen,Stephen
2,1/20/2022,49.7897,4,David,James
1,1/21/2022,50.1845,4,Joe-Joe,Joe
2,1/21/2022,27.3383,3,David,James
3,1/21/2022,66.1253,5,Joseph,Joseph
1,1/22/2022,44.6923,5,Joe,Michael
1,1/23/2022,33.0338,5,Jim-Plank,James
2,1/23/2022,27.2251,3,Vincent,Joseph
3,1/23/2022,43.8732,3,Dave,Joe-Joe
4,1/23/2022,16.6515,2,Jon,David
1,1/24/2022,28.0203,3,Joe-Joe,Michael
1,1/25/2022,32.3441,2,Jen,David
2,1/25/2022,16.8859,1,Michael,Jim-Plank
1,1/26/2022,15.7603,1,Greg,Greg
2,1/26/2022,33.7263,2,Joe-Joe,Jen
3,1/26/2022,21.9854,2,Jen-Jen,Joe-Joe
4,1/26/2022,5.63956,1,Joseph,Joseph
1,1/27/2022,22.4757,2,Bob,Gregg
1,1/28/2022,5.51239,1,Jen-Jen,Dave-Dog
1,1/29/2022,49.5813,5,Bob,Noah
1,1/30/2022,71.7622,5,Greg,Jon-Jon
1,1/31/2022,16.6224,2,Michael,Joseph
1,2/1/2022,49.6373,5,Jen,Noah
1,2/2/2022,10.6688,1,James,Joe-Joe
2,2/2/2022,27.9433,3,Vincent,Joe
3,2/2/2022,22.2222,2,Dave,Vincent
4,2/2/2022,16.0032,1,Jon-Jon,Joseph
1,2/3/2022,33.4639,3,Jim,Jon
1,2/4/2022,5.46735,1,Jon-Jon,Joe-Joe
2,2/4/2022,44.0749,4,Jim-Plank,Greg
1,2/5/2022,44.2677,5,Jon,Jim
1,2/6/2022,16.8276,1,David,Noah
1,2/7/2022,38.515,5,Jen,Greg
1,2/8/2022,43.7442,4,David,Vinny
2,2/8/2022,27.578,2,Joe,Joe
1,2/9/2022,5.5081,1,Alan,Stephen
2,2/9/2022,5.4519,1,Joe,Vinny
1,2/10/2022,21.8853,3,Jon,Dave-Dog
2,2/10/2022,43.6899,4,Dave-Dog,Noah
1,2/11/2022,50.8385,4,Gregg,Stephen
