Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,12/12/2015,44.2047,4,Joe-Joe,Joe-Joe
2,12/12/2015,10.9706,1,Joe-Joe,Michael
1,12/13/2015,27.5588,3,Jon,Joe-Joe
1,12/14/2015,27.7712,2,James,Joseph
1,12/15/2015,16.2906,1,Davey,Stephen
1,12/16/2015,21.987,3,Gregg,Jon
2,12/16/2015,5.43021,1,Vincent,Gregg
1,12/17/2015,44.5721,3,Jim,Dave
1,12/18/2015,73.112,5,Vinny,Joe-Joe
1,12/19/2015,49.6408,4,Vinny,Jim-Plank
1,12/20/2015,55.4408,4,Joe,Vinny
2,12/20/2015,5.55449,1,Jim-Plank,Michael
3,12/20/2015,44.1369,5,Noah,Joe
4,12/20/2015,33.4172,4,James,Dave
1,12/21/2015,10.5069,1,Joe-Joe,Davey
2,12/21/2015,64.9973,4,Jen-Jen,Michael
3,12/21/2015,38.3828,3,Michael,Vinny
4,12/21/2015,49.6849,4,Dave-Dog,Jen-Jen
1,12/22/2015,50.27,5,Jim,Joe-Joe
2,12/22/2015,33.3597,4,Jen-Jen,Jon
3,12/22/2015,33.1138,2,Vinny,Michael
4,12/22/2015,38.2816,5,Greg,Alan
1,12/23/2015,39.0039,4,Vinny,Alan
2,12/23/2015,38.8499,3,Stephen,Alan
3,12/23/2015,21.7932,2,Vincent,Alan
1,12/24/2015,16.5633,2,Alan,Dave
1,12/25/2015,16.2303,2,Jen-Jen,Gregg
1,12/26/2015,49.3765,4,Jen-Jen,Jim
2,12/26/2015,32.5493,2,Davey,Michael
3,12/26/2015,64.9747,5,Alan,Jim-Plank
1,12/27/2015,27.2757,3,Jim-Plank,James
2,12/27/2015,21.9346,2,Joseph,Jon
1,12/28/2015,17.5317,1,Joe-Joe,Davey
1,12/29/2015,16.9459,1,Jim,Dave
1,12/30/2015,11.26,1,Vincent,Vinny
1,12/31/2015,11.2172,1,Vincent,Noah
1,1/1/2016,5.25344,1,Noah,Bob
1,1/2/2016,5.50053,1,David,Jon-Jon
1,1/3/2016,32.7034,3,Alan,Stephen
2,1/3/2016,55.3077,5,Jen,Gregg
1,1/4/2016,43.4247,4,Dave-Dog,Jon
2,1/4/2016,16.364,2,Stephen,Greg
3,1/4/2016,50.0411,5,Joe-Joe,Gregg
1,1/5/2016,22.6583,2,Joseph,Jen
1,1/6/2016,44.0352,4,Joseph,Stephen
2,1/6/2016,11.2992,1,Joe-Joe,Stephen
1,1/7/2016,5.46735,1,Vinny,Noah
1,1/8/2016,5.39246,1,Jim-Plank,Jon
1,1/9/2016,16.8013,1,Davey,Gregg
2,1/9/2016,27.7378,3,Stephen,Greg
3,1/9/2016,16.8987,1,Alan,Jen
1,1/10/2016,38.9916,3,Noah,Gregg
2,1/10/2016,11.056,1,Jen,Noah
1,1/11/2016,33.5841,3,Vinny,Noah
