Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,5/1/2010,16.7816,2,Joe-Joe,Davey
1,5/2/2010,50.4872,3,David,Joe
1,5/3/2010,37.671,4,Vinny,Jen-Jen
1,5/4/2010,16.4184,1,Jim,Greg
2,5/4/2010,44.6728,3,Joe,Noah
3,5/4/2010,10.9706,1,Joe,Bob
1,5/5/2010,60.8641,5,Greg,Jon-Jon
1,5/6/2010,38.8907,4,Vinny,Joe
1,5/7/2010,21.8912,2,Dave,Noah
2,5/7/2010,43.8668,3,Dave-Dog,Alan
3,5/7/2010,38.1866,4,Noah,Joe
1,5/8/2010,38.7362,3,Jen,Dave
2,5/8/2010,66.1603,5,Noah,Stephen
3,5/8/2010,49.0748,4,Joe-Joe,Dave-Dog
1,5/9/2010,44.1128,5,Michael,Michael
2,5/9/2010,27.5509,3,Vinny,Joe
1,5/10/2010,38.5645,3,Dave,James
2,5/10/2010,71.7265,5,Alan,Joseph
1,5/11/2010,16.2217,2,Jen,David
2,5/11/2010,11.0675,2,Alan,Bob
1,5/12/2010,60.4586,5,Vincent,Gregg
1,5/13/2010,21.6917,2,Stephen,Alan
1,5/14/2010,27.2706,2,Dave,Dave-Dog
2,5/14/2010,38.5421,3,Joe-Joe,David
1,5/15/2010,5.51239,1,Stephen,Vinny
1,5/16/2010,27.5419,3,Jen,Jon
2,5/16/2010,22.061,2,Davey,Dave
3,5/16/2010,11.1251,2,Joseph,Stephen
4,5/16/2010,5.6496,1,Bob,Jim-Plank
5,5/16/2010,38.3502,3,Jon,Joseph
6,5/16/2010,48.9305,3,Vincent,Dave
1,5/17/2010,34.689,2,Jim,Dave
1,5/18/2010,28.0537,2,Greg,Gregg
1,5/19/2010,27.384,2,Gregg,James
2,5/19/2010,38.641,3,Jim,Dave
3,5/19/2010,60.3702,5,Dave-Dog,Joe
4,5/19/2010,11.0939,2,David,Dave-Dog
1,5/20/2010,21.7379,2,Jon-Jon,Joseph
1,5/21/2010,27.9225,2,Joe,Alan
2,5/21/2010,39.1468,4,Joseph,Greg
3,5/21/2010,33.1568,2,Gregg,Dave-Dog
4,5/21/2010,16.4488,2,Jon-Jon,Vinny
1,5/22/2010,55.1827,4,Joseph,Joseph
1,5/23/2010,27.4721,2,Alan,Jon
1,5/24/2010,11.096,2,Gregg,Michael
1,5/25/2010,11.0011,1,Dave-Dog,Joe-Joe
1,5/26/2010,44.0862,5,Michael,Bob
1,5/27/2010,11.2184,1,Dave,Jon
1,5/28/2010,44.2423,5,Vincent,Michael
1,5/29/2010,5.50322,1,Jim-Plank,Jon
1,5/30/2010,10.7023,1,Joe,Jon-Jon
1,5/31/2010,21.1671,2,Vincent,Jon-Jon
1,6/1/2010,22.0042,2,Bob,James
1,6/2/2010,56.2767,5,Noah,Alan
1,6/3/2010,49.7288,4,Joe-Joe,Jen-Jen
1,6/4/2010,61.7517,5,Alan,Alan
1,6/5/2010,27.0812,3,Jim,Jen-Jen
1,6/6/2010,55.2925,5,Dave-Dog,Dave
2,6/6/2010,27.2308,3,Vinny,Jim
1,6/7/2010,16.3125,1,Gregg,Greg
2,6/7/2010,61.143,5,Jim,Jen
1,6/8/2010,33.2682,3,Joe-Joe,Joe
1,6/9/2010,55.4036,4,Joe-Joe,Vincent
1,6/10/2010,27.0822,3,Joe,Bob
2,6/10/2010,21.3931,2,David,Noah
3,6/10/2010,49.5143,5,David,Jon
