Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,2022/10/12,19563.9,3,Stephen,Vinny
2,2022/10/12,327052,9,Joe-Joe,Vincent
1,2022/10/13,40086.2,1,Michael,Jen
1,2022/10/14,4498.56,1,Jim,David
1,2022/10/15,157968,6,Dave-Dog,Gregg
1,2022/10/16,58406.8,2,Jon,Bob
2,2022/10/16,229596,7,Noah,Joe-Joe
1,2022/10/17,121882,3,Jen,David
2,2022/10/17,28108.2,3,Jon-Jon,Dave
1,2022/10/18,73281.4,8,Bob,Jim
2,2022/10/18,37462.4,2,Greg,Jen-Jen
3,2022/10/18,269124,10,Jim,David
1,2022/10/19,228750,4,Vincent,Alan
1,2022/10/20,271845,6,Vincent,Stephen
2,2022/10/20,115853,3,Michael,Dave-Dog
3,2022/10/20,112203,4,Jon-Jon,Michael
1,2022/10/21,104166,9,Joe-Joe,Davey
2,2022/10/21,46649.3,3,Vinny,Dave
3,2022/10/21,271973,6,Bob,Vinny
1,2022/10/22,110555,2,Noah,Michael
1,2022/10/23,247341,8,Jen,Gregg
1,2022/10/24,111140,8,Jen,Davey
2,2022/10/24,12451.7,1,Jim-Plank,Dave-Dog
3,2022/10/24,294745,9,Jen,Jim
4,2022/10/24,236839,8,Joe,Joe
1,2022/10/25,69808.5,3,Greg,Jim
1,2022/10/26,99521,3,Stephen,Greg
2,2022/10/26,82655.8,2,James,Bob
3,2022/10/26,132416,9,James,Jen-Jen
1,2022/10/27,108209,5,Jon,Gregg
2,2022/10/27,1113.8,2,Noah,TestUser
