Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
1,12/28/1999,45100.7,3,Vincent,Jen-Jen
1,1/1/2000,94706,2,Joe-Joe,Jen
1,1/2/2000,175975,3,James,Jen-Jen
1,1/3/2000,190945,6,Alan,Jim
2,1/3/2000,312097,10,Bob,David
1,1/4/2000,26.32,1,Greg,Gregg
2,1/4/2000,210177,10,Jim-Plank,Dave
3,1/4/2000,259861,9,Davey,Joseph
1,1/5/2000,67754.6,6,James,Noah
1,1/6/2000,106484,5,Jim-Plank,Joe-Joe
1,1/7/2000,115818,6,Joe-Joe,Michael
2,1/7/2000,287280,9,Noah,Alan
1,1/8/2000,353967,9,Jen-Jen,Jon
1,1/9/2000,15504.3,2,Joe-Joe,Jon
1,1/10/2000,311887,10,James,Vincent
2,1/10/2000,316355,7,James,James
1,1/11/2000,9170.14,2,Jim-Plank,Dave-Dog
1,1/12/2000,198468,9,Jen,Dave
2,1/12/2000,538949,9,Joseph,David
1,1/13/2000,187595,6,Greg,Jim
1,1/14/2000,4152.4,1,Jon-Jon,Jim
1,1/15/2000,7124.78,1,David,Alan
2,1/15/2000,119067,2,Jon,Vincent
3,1/15/2000,265266,3,Dave,Joe
1,1/16/2000,45714.4,4,Dave-Dog,Alan
1,1/17/2000,190997,10,Alan,Jen
2,1/17/2000,275820,9,Stephen,Gregg
3,1/17/2000,124431,6,Michael,Jim-Plank
4,1/17/2000,344910,4,Joe-Joe,Noah
1,1/18/2000,302510,6,Alan,Joe
1,1/19/2000,119568,8,Dave,Jen
2,1/19/2000,107856,3,Jon,Dave-Dog
1,1/20/2000,178754,9,Stephen,Vincent
1,1/21/2000,486283,10,Joseph,Jon-Jon
1,1/22/2000,109023,4,David,Joseph
2,1/22/2000,153584,4,Joe-Joe,Alan
3,1/22/2000,279663,10,Alan,Stephen
1,1/23/2000,226393,10,Davey,Stephen
1,1/24/2000,169445,6,Bob,Dave
1,1/25/2000,265950,8,Jen,Davey
1,1/26/2000,73564.6,4,Dave,Stephen
2,1/26/2000,341484,10,Dave-Dog,Jim
3,1/26/2000,78458.1,7,Michael,Gregg
4,1/26/2000,174231,7,James,Gregg
1,1/27/2000,17812.4,1,Stephen,Dave
2,1/27/2000,185107,4,Bob,Joseph
1,1/28/2000,157204,6,Jim,Jon
2,1/28/2000,146392,7,Jen-Jen,Vinny
1,2/1/2000,543810,7,Bob,Jim
2,2/1/2000,136780,5,Jon,Jon-Jon
1,2/2/2000,103967,3,Gregg,Joe-Joe
1,2/3/2000,268450,7,Greg,Alan
1,2/4/2000,276895,8,Jim,Jon-Jon
1,2/5/2000,326435,8,Stephen,James
2,2/5/2000,119557,4,Bob,Joe
1,2/6/2000,123297,4,Alan,Joe-Joe
2,2/6/2000,259335,6,Jim-Plank,Jim
3,2/6/2000,169553,5,David,Dave
4,2/6/2000,139148,10,Alan,Dave
5,2/6/2000,199183,6,Jon,Joe
6,2/6/2000,174218,2,Noah,Jon-Jon
1,2/7/2000,190082,3,James,Joseph
2,2/7/2000,11061.7,3,Greg,Joe-Joe
1,2/8/2000,172506,8,Vinny,Vincent
2,2/8/2000,90769.2,5,Bob,Michael
3,2/8/2000,187112,7,Alan,Joseph
1,2/9/2000,345430,10,Vinny,Joe
1,2/10/2000,13686.8,2,Jim-Plank,Alan
1,2/11/2000,132955,7,Vincent,Dave-Dog
2,2/11/2000,113639,3,Greg,Jen-Jen
3,2/11/2000,105683,4,Noah,Joe-Joe
4,2/11/2000,84335.6,1,Jim,Jim
5,2/11/2000,200361,4,Jim,Joseph
1,2/12/2000,58884.4,1,David,Michael
1,2/13/2000,104705,2,Jon,Jen
1,2/14/2000,273694,10,Jen-Jen,Gregg
2,2/14/2000,116672,4,Michael,David
3,2/14/2000,73466.4,4,James,Joe-Joe
4,2/14/2000,207076,8,Dave-Dog,Michael
5,2/14/2000,138914,3,Davey,Noah
1,2/15/2000,199527,4,Alan,David
2,2/15/2000,112334,5,Michael,Gregg
1,2/16/2000,197813,9,Jen-Jen,Dave
2,2/16/2000,353387,9,Alan,Vinny
3,2/16/2000,142729,4,Joe-Joe,Gregg
4,2/16/2000,73984.8,6,Dave-Dog,Greg
1,2/17/2000,294297,7,Jon,Vinny
1,2/18/2000,142303,7,Joe,Joe
1,2/19/2000,250844,9,Dave,Alan
2,2/19/2000,525.88,1,Vincent,Joseph
1,2/20/2000,199478,3,Jon-Jon,Dave-Dog
2,2/20/2000,37822.2,2,Vincent,Noah
3,2/20/2000,125776,7,Joseph,David
1,2/21/2000,175886,6,Davey,Jen-Jen
1,2/22/2000,288116,10,Jim-Plank,Jon
1,2/23/2000,46731.3,1,Bob,Joe
1,2/24/2000,324770,7,Dave-Dog,Dave-Dog
2,2/24/2000,433930,10,David,Dave-Dog
1,2/25/2000,223210,8,Jon-Jon,Vincent
2,2/25/2000,9135.6,1,Jim,Jon
3,2/25/2000,180968,8,Jen,Jim-Plank
1,2/26/2000,13624.1,3,Joe-Joe,Joe-Joe
2,2/26/2000,327655,10,Alan,Gregg
3,2/26/2000,242001,7,James,Michael
4,2/26/2000,398805,8,Jen,Michael
5,2/26/2000,38814.8,1,Jon-Jon,Jen
6,2/26/2000,24629.1,2,Vincent,Noah
1,2/27/2000,76115.9,5,Greg,Jon-Jon
1,2/28/2000,127800,5,Joe,Dave
1,3/1/2000,474466,9,James,Bob
1,3/2/2000,74038.5,1,Vincent,Bob
