Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
0,1999/12/28,139841,8,Joe-Joe,Davey
1,2000/1/1,3975.44,1,James,Jen-Jen
2,2000/1/2,380388,7,Dave-Dog,Jim-Plank
3,2000/1/3,132390,5,Jim-Plank,Gregg
4,2000/1/4,171908,4,Jen-Jen,Greg
5,2000/1/5,118060,3,Jen,Davey
6,2000/1/6,222263,6,Davey,Alan
7,2000/1/7,60670.7,2,Gregg,Davey
8,2000/1/8,64689,10,Jim-Plank,Michael
9,2000/1/9,233811,8,Bob,Jim-Plank
10,2000/1/10,162816,3,Jen-Jen,David
11,2000/1/11,217615,8,Joe,Jen
12,2000/1/12,53317.6,2,Joe-Joe,Jim
13,2000/1/13,192221,5,Jim-Plank,Jon
14,2000/1/14,87499.6,4,Jim-Plank,Vincent
15,2000/1/15,215032,7,Joseph,Jim
16,2000/1/16,196511,5,Gregg,Jen
17,2000/1/17,341433,10,Greg,Joseph
18,2000/1/18,81888.8,7,Jon,Jim-Plank
19,2000/1/19,133729,8,Vinny,Alan
20,2000/1/20,285524,9,Jon,Jim
21,2000/1/21,32203.4,5,Noah,Jim
22,2000/1/22,116043,5,Dave,Bob
23,2000/1/23,44304.7,2,David,Michael
24,2000/1/24,184893,3,Jon,Jim-Plank
25,2000/1/25,2472.72,1,Davey,Jen-Jen
26,2000/1/26,40390.1,3,Greg,Joseph
27,2000/1/27,95247.1,3,Jim,Joe-Joe
28,2000/1/28,181465,5,James,Gregg
29,2000/2/1,171631,5,Alan,Greg
30,2000/2/2,27590.9,3,Dave,Jim-Plank
31,2000/2/3,228906,7,Davey,Michael
32,2000/2/4,175988,5,Joseph,Gregg
33,2000/2/5,74201.1,2,Gregg,Jen
34,2000/2/6,92758,3,Stephen,Jen
35,2000/2/7,270448,6,Joe-Joe,Alan
36,2000/2/8,113975,4,David,Jon-Jon
37,2000/2/9,198278,5,Vinny,Noah
38,2000/2/10,150592,5,Jon-Jon,Michael
39,2000/2/11,102397,4,Vincent,Jen
40,2000/2/12,77237.1,4,Joe-Joe,Jim-Plank
41,2000/2/13,190808,3,Jim,Jon
42,2000/2/14,262479,6,Jon-Jon,Jim
43,2000/2/15,27966.5,2,Davey,Alan
44,2000/2/16,372354,9,Michael,Greg
45,2000/2/17,13098.2,2,Dave,Bob
46,2000/2/18,117585,5,Noah,Dave-Dog
47,2000/2/19,59203,2,Alan,Stephen
48,2000/2/20,339629,10,Joseph,David
49,2000/2/21,272657,8,Alan,Jen
50,2000/2/22,54956.4,2,Jon-Jon,Vincent
51,2000/2/23,611712,9,Alan,Jen
52,2000/2/24,186751,9,David,Jon-Jon
53,2000/2/25,257765,9,Bob,Joseph
54,2000/2/26,19704.5,2,Davey,David
55,2000/2/27,10029.4,1,Jen-Jen,Gregg
56,2000/2/28,331060,8,Joe,Joseph
57,2000/3/1,290565,6,Vinny,James
58,2000/3/2,2010.4,1,Stephen,Jen-Jen
59,2000/3/3,441038,9,Noah,Vinny
60,2000/3/4,27581.2,2,Jen-Jen,Jon
61,2000/3/5,155874,5,Jon-Jon,Joe-Joe
62,2000/3/6,330162,8,Joe-Joe,Jim
63,2000/3/7,114352,8,Jim,Davey
64,2000/3/8,96955.3,3,Jon,Jen
65,2000/3/9,2671.75,1,Stephen,Davey
66,2000/3/10,209692,9,Noah,Joe-Joe
67,2000/3/11,230492,10,Dave,Stephen
68,2000/3/12,278799,9,Jen-Jen,Jon-Jon
69,2000/3/13,26596.4,2,David,Joseph
70,2000/3/14,386872,9,Dave-Dog,Dave
71,2000/3/15,85561.7,7,Jen,Dave
72,2000/3/16,77009.3,6,Jon-Jon,Jim
73,2000/3/17,103208,4,Dave-Dog,Joseph
74,2000/3/18,156192,9,Davey,David
75,2000/3/19,357838,9,Jim-Plank,Joe-Joe
76,2000/3/20,52599.1,1,Jim-Plank,Stephen
77,2000/3/21,52509.6,3,Vincent,David
78,2000/3/22,259165,9,Jim,Alan
79,2000/3/23,144642,3,David,Jen-Jen
80,2000/3/24,13423.5,1,Jen,Jon
81,2000/3/25,6554.92,1,David,Joseph
82,2000/3/26,292459,10,Bob,Joe
83,2000/3/27,10046.2,1,Dave-Dog,Jim-Plank
84,2000/3/28,159955,10,Jon-Jon,Jon-Jon
85,2000/4/1,707.72,1,Bob,Vincent
86,2000/4/2,196334,4,Joe-Joe,Gregg
87,2000/4/3,37727.3,6,Joe,Dave-Dog
88,2000/4/4,83576.4,7,Joe,Vincent
89,2000/4/5,75634.2,4,Greg,Joseph
90,2000/4/6,38127.3,2,Michael,Jim
91,2000/4/7,210529,5,Alan,Jen
92,2000/4/8,719643,10,Vinny,Dave-Dog
93,2000/4/9,102494,10,Joe,Noah
94,2000/4/10,270429,9,Jon-Jon,David
95,2000/4/11,29717.5,1,David,Michael
96,2000/4/12,156714,6,Jim-Plank,Jim-Plank
97,2000/4/13,91206.5,6,Joseph,Jim-Plank
98,2000/4/14,5740.8,1,Jon,Davey
99,2000/4/15,6933.75,1,Joe,Jim-Plank
100,2000/4/16,107082,3,Dave-Dog,Jen
101,2000/4/17,327234,10,Michael,Stephen
102,2000/4/18,737412,10,Davey,Vincent
103,2000/4/19,305368,4,Jen,James
104,2000/4/20,125016,7,Dave,Michael
105,2000/4/21,220079,8,David,Alan
106,2000/4/22,74260.1,3,Joe,Noah
107,2000/4/23,49606.2,3,Joe-Joe,James
108,2000/4/24,113243,7,Jon-Jon,Jim-Plank
109,2000/4/25,114998,5,James,Dave-Dog
110,2000/4/26,154262,2,Vinny,Jon-Jon
111,2000/4/27,63941.7,2,Jen,Michael
112,2000/4/28,3393.6,1,Vincent,Joe
113,2000/5/1,183113,8,Jim-Plank,Vinny
114,2000/5/2,48874.2,3,Dave-Dog,Greg
115,2000/5/3,90312.1,8,Dave,Bob
116,2000/5/4,346406,10,Noah,Joseph
117,2000/5/5,109095,5,Gregg,James
118,2000/5/6,108889,7,Stephen,Gregg
119,2000/5/7,358898,6,Michael,Dave
120,2000/5/8,123649,6,Michael,Jim-Plank
121,2000/5/9,96906.5,5,Dave,Jen
122,2000/5/10,414269,10,David,Jen-Jen
123,2000/5/11,50404.2,5,Joe-Joe,Alan
124,2000/5/12,34403.7,3,Greg,Joe
125,2000/5/13,177644,8,Vincent,Dave
126,2000/5/14,130789,6,Joe-Joe,Michael
127,2000/5/15,227395,7,Noah,Stephen
